id,created_at,amount,currency,merchant_id,merchant_vertical,country,region,payment_method_type,card_brand,wallet_type,status,failure_code,failure_category,auth_outcome,risk_level,is_disputed,is_refunded,latency_ms,channel,experiment_bucket
pmt_679cf88e0c,2026-03-06T11:02:15Z,1871,usd,m_004,marketplace,DE,EU,wallet,,apple_pay,failed,network_error,technical,declined,normal,0,0,1066,api,control
pmt_eb968fb65d,2026-03-03T16:08:48Z,21005,usd,m_004,saas,IN,APAC,ach,,,refunded,,,not_attempted,normal,0,1,2622,api,control
pmt_4837ab4271,2026-02-12T16:01:25Z,16534,usd,m_001,ecommerce,US,NA,card,visa,,succeeded,,,authorized,normal,0,0,2365,mobile,routing_v2
pmt_d5843ba200,2026-02-15T23:40:33Z,2810,usd,m_005,marketplace,GB,EU,wallet,,google_pay,succeeded,,,authorized,normal,0,0,1100,api,routing_v2
pmt_60066911b7,2026-02-09T09:53:14Z,23920,usd,m_005,fintech,US,NA,ach,,,refunded,,,not_attempted,highest,0,1,2446,web,control
pmt_b44541bf80,2026-02-21T04:56:58Z,28045,usd,m_004,fintech,GB,EU,card,amex,,failed,fraud_detected,fraud,declined,normal,0,0,907,web,routing_v2
pmt_e005a86f69,2026-01-03T20:56:24Z,10011,usd,m_002,fintech,BR,LATAM,ach,,,succeeded,,,authorized,highest,0,0,2139,mobile,control
pmt_fbb57c52bb,2026-01-04T00:04:14Z,6048,usd,m_003,gaming,US,NA,rtp,,,refunded,,,not_attempted,highest,0,1,2737,api,auth_opt_v1
pmt_89ab267f4d,2026-02-11T15:58:20Z,45245,usd,m_005,saas,US,NA,card,discover,,refunded,,,not_attempted,normal,0,1,1140,web,routing_v2
pmt_abacaa291f,2026-02-12T06:34:45Z,10261,usd,m_004,ecommerce,IN,APAC,card,amex,,failed,network_error,technical,declined,elevated,0,0,2591,mobile,control
pmt_7184e24f71,2026-03-10T05:00:28Z,39126,usd,m_002,ecommerce,DE,EU,card,visa,,refunded,,,not_attempted,normal,0,1,2214,web,control
pmt_1554e32d3b,2026-01-03T02:40:02Z,47263,usd,m_003,marketplace,BR,LATAM,card,mastercard,,succeeded,,,authorized,normal,0,0,1502,api,routing_v2
pmt_5ae95e5db3,2026-02-22T05:39:10Z,22262,usd,m_003,marketplace,SG,APAC,card,mastercard,,succeeded,,,authorized,normal,1,0,2420,mobile,routing_v2
pmt_fc8499201e,2026-02-14T14:07:12Z,39423,usd,m_002,marketplace,CA,NA,rtp,,,succeeded,,,authorized,normal,0,0,727,web,control
pmt_38a20ba1f0,2026-02-16T18:14:11Z,13564,usd,m_002,marketplace,GB,EU,card,mastercard,,succeeded,,,authorized,normal,0,0,490,web,control
pmt_c8932bcb73,2026-01-18T07:04:52Z,43054,usd,m_003,ecommerce,BR,LATAM,card,amex,,succeeded,,,authorized,normal,0,0,609,web,control
pmt_5c51b690d1,2026-01-22T12:24:03Z,20421,usd,m_004,saas,SG,APAC,rtp,,,succeeded,,,authorized,highest,0,0,1171,api,control
pmt_6eed4bd6c5,2026-02-15T09:52:34Z,40816,usd,m_003,ecommerce,CA,NA,card,discover,,refunded,,,not_attempted,normal,0,1,1890,mobile,control
pmt_8675b837ad,2026-03-06T03:31:12Z,40885,usd,m_005,saas,SG,APAC,card,amex,,pending,,,not_attempted,normal,0,0,2245,web,auth_opt_v1
pmt_1e0b6c98f0,2026-03-16T17:36:27Z,33973,usd,m_002,marketplace,CA,NA,ach,,,failed,do_not_honor,bank_decline,declined,normal,0,0,2798,mobile,auth_opt_v1
pmt_fd5b6f44de,2026-02-19T10:36:17Z,35001,usd,m_003,fintech,AU,APAC,ach,,,succeeded,,,authorized,normal,0,0,2475,web,control
pmt_af0cb6d6bc,2026-02-04T15:11:58Z,13705,usd,m_001,marketplace,GB,EU,ach,,,succeeded,,,authorized,normal,0,0,2678,web,control
pmt_cacadaab96,2026-03-04T04:51:31Z,270,usd,m_003,fintech,SG,APAC,card,visa,,succeeded,,,authorized,highest,0,0,1911,api,control
pmt_7a25578cb3,2026-02-25T12:39:44Z,29110,usd,m_004,marketplace,AU,APAC,ach,,,pending,,,not_attempted,elevated,0,0,1616,web,auth_opt_v1
pmt_14eddf6a2b,2026-02-07T23:45:42Z,24886,usd,m_001,marketplace,SG,APAC,rtp,,,failed,expired_card,customer,declined,normal,0,0,643,web,auth_opt_v1
pmt_2be91ccd11,2026-02-24T19:24:29Z,19779,usd,m_002,saas,AU,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,2004,mobile,routing_v2
pmt_56b220dce9,2026-01-15T21:30:01Z,48447,usd,m_002,marketplace,IN,APAC,card,discover,,pending,,,not_attempted,normal,0,0,2958,api,control
pmt_25c21d7ed4,2026-01-27T06:58:26Z,6509,usd,m_005,ecommerce,IN,APAC,ach,,,succeeded,,,authorized,elevated,0,0,1590,web,control
pmt_6aafac888f,2026-01-06T06:00:27Z,25498,usd,m_005,fintech,BR,LATAM,card,discover,,succeeded,,,authorized,elevated,0,0,2599,api,auth_opt_v1
pmt_ceee4c1a76,2026-03-05T09:00:10Z,11371,usd,m_002,saas,IN,APAC,card,amex,,succeeded,,,authorized,elevated,0,0,2841,web,routing_v2
pmt_1e8bcdcc63,2026-02-15T10:40:23Z,18790,usd,m_002,fintech,AU,APAC,card,mastercard,,succeeded,,,authorized,elevated,0,0,670,api,auth_opt_v1
pmt_94c239517f,2026-03-04T13:17:01Z,35169,usd,m_004,ecommerce,DE,EU,card,amex,,refunded,,,not_attempted,normal,0,1,2701,mobile,routing_v2
pmt_6fc2544a94,2026-02-24T04:57:29Z,5650,usd,m_001,marketplace,BR,LATAM,wallet,,apple_pay,refunded,,,not_attempted,normal,0,1,980,web,routing_v2
pmt_7b738049bc,2026-01-26T14:12:02Z,29854,usd,m_004,marketplace,DE,EU,card,amex,,succeeded,,,authorized,elevated,0,0,1520,mobile,routing_v2
pmt_844dafda07,2026-03-11T16:23:09Z,41421,usd,m_003,marketplace,US,NA,rtp,,,refunded,,,not_attempted,normal,0,1,2945,web,control
pmt_a74a86b2ca,2026-01-28T20:41:16Z,47103,usd,m_004,fintech,DE,EU,wallet,,google_pay,pending,,,not_attempted,normal,0,0,1176,api,control
pmt_97c7b527ed,2026-03-04T13:54:21Z,1509,usd,m_002,marketplace,CA,NA,rtp,,,pending,,,not_attempted,normal,0,0,1379,web,auth_opt_v1
pmt_83b3d8edec,2026-01-29T00:31:41Z,21003,usd,m_004,gaming,GB,EU,rtp,,,succeeded,,,authorized,normal,0,0,2888,mobile,auth_opt_v1
pmt_8f5dec6e06,2026-02-18T20:29:09Z,40652,usd,m_005,fintech,BR,LATAM,rtp,,,pending,,,not_attempted,elevated,0,0,2247,mobile,auth_opt_v1
pmt_7d7c40d064,2026-02-27T03:39:06Z,34467,usd,m_002,marketplace,AU,APAC,card,amex,,failed,network_error,technical,declined,normal,0,0,1594,mobile,routing_v2
pmt_d6d21568e9,2026-01-23T20:01:30Z,22537,usd,m_005,gaming,CA,NA,card,visa,,failed,insufficient_funds,bank_decline,declined,normal,0,0,2771,web,auth_opt_v1
pmt_d7ef72b09c,2026-01-30T12:47:13Z,38007,usd,m_001,fintech,AU,APAC,rtp,,,refunded,,,not_attempted,normal,0,1,2746,web,routing_v2
pmt_552ae34af8,2026-03-15T11:58:10Z,25102,usd,m_001,fintech,US,NA,rtp,,,succeeded,,,authorized,highest,0,0,1480,mobile,auth_opt_v1
pmt_698cbab2b3,2026-02-16T02:26:40Z,30240,usd,m_002,fintech,SG,APAC,card,visa,,succeeded,,,authorized,highest,0,0,1296,web,control
pmt_7022f01ee5,2026-01-13T08:37:57Z,22916,usd,m_005,ecommerce,BR,LATAM,card,mastercard,,succeeded,,,authorized,normal,0,0,2003,web,auth_opt_v1
pmt_a54fbec610,2026-01-15T12:35:28Z,15382,usd,m_002,gaming,IN,APAC,rtp,,,succeeded,,,authorized,normal,0,0,967,mobile,control
pmt_0c7d5a5e93,2026-02-21T02:32:56Z,8419,usd,m_001,gaming,SG,APAC,card,visa,,succeeded,,,authorized,normal,0,0,1412,web,control
pmt_3ff194325a,2026-01-22T01:43:40Z,40759,usd,m_003,gaming,SG,APAC,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,770,mobile,routing_v2
pmt_a1e83d9cf5,2026-01-13T16:50:40Z,24834,usd,m_001,saas,US,NA,rtp,,,succeeded,,,authorized,highest,0,0,1087,api,control
pmt_177233c94d,2026-02-25T15:02:08Z,17032,usd,m_004,ecommerce,AU,APAC,ach,,,succeeded,,,authorized,elevated,0,0,217,mobile,auth_opt_v1
pmt_25bd6a5372,2026-03-06T08:41:21Z,24893,usd,m_005,ecommerce,SG,APAC,card,discover,,succeeded,,,authorized,highest,0,0,1429,web,routing_v2
pmt_e0c8ebc0e7,2026-02-10T22:30:14Z,18128,usd,m_004,saas,US,NA,ach,,,failed,insufficient_funds,bank_decline,declined,highest,0,0,1849,api,control
pmt_415036c252,2026-01-10T19:52:14Z,42863,usd,m_004,gaming,DE,EU,ach,,,succeeded,,,authorized,highest,0,0,1756,mobile,control
pmt_2bcc0d891c,2026-03-12T05:27:04Z,4700,usd,m_005,gaming,DE,EU,card,visa,,refunded,,,not_attempted,normal,0,1,900,mobile,control
pmt_12f496f401,2026-01-27T01:11:53Z,12238,usd,m_003,saas,GB,EU,rtp,,,succeeded,,,authorized,normal,0,0,1466,mobile,control
pmt_012b319898,2026-02-26T07:54:50Z,43007,usd,m_002,gaming,CA,NA,ach,,,succeeded,,,authorized,normal,0,0,437,web,control
pmt_2568bba529,2026-02-22T10:31:22Z,47735,usd,m_003,fintech,SG,APAC,ach,,,refunded,,,not_attempted,normal,0,1,561,web,control
pmt_2606d4c98d,2026-03-05T05:27:37Z,20505,usd,m_003,ecommerce,DE,EU,card,visa,,succeeded,,,authorized,normal,0,0,1186,mobile,routing_v2
pmt_8db188e654,2026-01-19T07:36:06Z,3445,usd,m_003,marketplace,US,NA,card,amex,,pending,,,not_attempted,highest,0,0,700,mobile,routing_v2
pmt_35d5d68292,2026-01-27T22:38:47Z,31473,usd,m_002,ecommerce,CA,NA,card,discover,,succeeded,,,authorized,elevated,0,0,1754,web,control
pmt_c5caa5fc54,2026-01-19T04:03:56Z,23393,usd,m_004,marketplace,BR,LATAM,card,amex,,succeeded,,,authorized,normal,0,0,1077,api,control
pmt_e8aff99e66,2026-01-04T21:22:25Z,11175,usd,m_002,marketplace,DE,EU,card,amex,,succeeded,,,authorized,normal,0,0,2143,mobile,auth_opt_v1
pmt_c6464ba79a,2026-01-21T21:11:31Z,21217,usd,m_004,fintech,BR,LATAM,rtp,,,succeeded,,,authorized,elevated,0,0,1397,mobile,auth_opt_v1
pmt_ba07848908,2026-03-02T17:29:34Z,9680,usd,m_004,gaming,DE,EU,ach,,,pending,,,not_attempted,elevated,0,0,2814,api,control
pmt_3475a079e9,2026-02-25T17:01:54Z,36069,usd,m_002,gaming,SG,APAC,rtp,,,refunded,,,not_attempted,normal,0,1,1184,api,routing_v2
pmt_540438964a,2026-02-09T13:23:23Z,12646,usd,m_004,gaming,CA,NA,rtp,,,succeeded,,,authorized,highest,0,0,921,mobile,auth_opt_v1
pmt_3a9ac39c28,2026-01-18T12:07:09Z,42312,usd,m_005,marketplace,GB,EU,card,mastercard,,succeeded,,,authorized,normal,0,0,2786,api,control
pmt_2890603a26,2026-01-16T09:00:24Z,1075,usd,m_003,marketplace,AU,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,1404,api,auth_opt_v1
pmt_ac089965d9,2026-02-17T04:11:13Z,737,usd,m_003,fintech,DE,EU,wallet,,apple_pay,succeeded,,,authorized,highest,0,0,487,web,auth_opt_v1
pmt_1f0e9633e5,2026-02-04T09:17:13Z,28560,usd,m_003,saas,GB,EU,card,visa,,refunded,,,not_attempted,elevated,0,1,2172,mobile,control
pmt_0bf4429e68,2026-01-13T00:35:15Z,44708,usd,m_003,gaming,IN,APAC,card,visa,,pending,,,not_attempted,normal,0,0,2605,api,routing_v2
pmt_d75a37ece8,2026-02-03T05:18:18Z,30422,usd,m_003,gaming,DE,EU,rtp,,,succeeded,,,authorized,highest,0,0,2921,mobile,control
pmt_968fa79907,2026-02-13T12:41:56Z,9149,usd,m_002,gaming,CA,NA,card,amex,,pending,,,not_attempted,elevated,0,0,2834,web,auth_opt_v1
pmt_e61df3aa55,2026-01-07T12:32:24Z,14184,usd,m_003,fintech,CA,NA,card,visa,,succeeded,,,authorized,normal,0,0,628,mobile,routing_v2
pmt_d6769a2b04,2026-01-06T08:18:58Z,15475,usd,m_002,ecommerce,CA,NA,card,discover,,refunded,,,not_attempted,normal,0,1,1919,api,routing_v2
pmt_5485b8a242,2026-02-03T09:51:18Z,17504,usd,m_005,saas,BR,LATAM,card,mastercard,,succeeded,,,authorized,normal,0,0,2760,api,routing_v2
pmt_042d3a16ba,2026-02-21T13:57:32Z,7404,usd,m_003,marketplace,AU,APAC,card,amex,,succeeded,,,authorized,normal,0,0,1975,web,routing_v2
pmt_94138cbdbd,2026-01-10T01:17:02Z,38338,usd,m_003,saas,IN,APAC,card,mastercard,,failed,insufficient_funds,bank_decline,declined,elevated,0,0,389,web,control
pmt_02667a34bc,2026-02-19T07:16:20Z,30194,usd,m_003,marketplace,DE,EU,ach,,,refunded,,,not_attempted,highest,0,1,2587,mobile,auth_opt_v1
pmt_3ff9093d3e,2026-01-23T13:51:35Z,8156,usd,m_005,fintech,AU,APAC,ach,,,refunded,,,not_attempted,normal,0,1,1856,mobile,routing_v2
pmt_4506692689,2026-02-25T01:23:57Z,44441,usd,m_002,marketplace,BR,LATAM,ach,,,succeeded,,,authorized,normal,0,0,2359,api,control
pmt_2629025a71,2026-01-31T10:57:45Z,14216,usd,m_004,gaming,IN,APAC,card,discover,,failed,network_error,technical,declined,highest,0,0,1749,api,auth_opt_v1
pmt_7923828ac0,2026-02-18T14:14:52Z,8739,usd,m_001,saas,US,NA,rtp,,,failed,expired_card,customer,declined,highest,0,0,496,mobile,control
pmt_bcc04b5874,2026-01-02T20:44:58Z,41655,usd,m_005,marketplace,CA,NA,rtp,,,refunded,,,not_attempted,normal,0,1,2579,mobile,control
pmt_7b6783fc9f,2026-01-18T09:25:43Z,20500,usd,m_003,saas,DE,EU,card,mastercard,,succeeded,,,authorized,normal,0,0,664,web,control
pmt_a7c6b01b53,2026-01-30T11:09:22Z,44606,usd,m_003,gaming,CA,NA,rtp,,,failed,network_error,technical,declined,normal,0,0,2652,mobile,control
pmt_458b37b033,2026-02-28T05:40:48Z,34710,usd,m_003,marketplace,GB,EU,rtp,,,failed,network_error,technical,declined,elevated,0,0,2849,web,control
pmt_f9e8a5ef3a,2026-03-09T11:26:09Z,24722,usd,m_003,marketplace,CA,NA,card,discover,,succeeded,,,authorized,normal,0,0,693,api,auth_opt_v1
pmt_1923556fb0,2026-02-25T19:36:22Z,21437,usd,m_004,ecommerce,AU,APAC,rtp,,,succeeded,,,authorized,elevated,0,0,976,api,auth_opt_v1
pmt_dfa1ca3a13,2026-02-08T15:41:54Z,37827,usd,m_001,fintech,AU,APAC,rtp,,,succeeded,,,authorized,normal,0,0,1926,mobile,control
pmt_b5adc43bf1,2026-01-05T23:47:25Z,19401,usd,m_003,ecommerce,CA,NA,ach,,,succeeded,,,authorized,normal,0,0,2021,web,auth_opt_v1
pmt_634c6c156f,2026-02-24T18:03:53Z,15843,usd,m_001,ecommerce,IN,APAC,wallet,,google_pay,pending,,,not_attempted,highest,0,0,569,api,auth_opt_v1
pmt_9948380cf3,2026-01-08T21:58:20Z,34070,usd,m_004,marketplace,IN,APAC,card,mastercard,,succeeded,,,authorized,highest,0,0,1739,web,control
pmt_62ddfa8189,2026-01-02T16:01:39Z,17555,usd,m_001,marketplace,DE,EU,card,visa,,refunded,,,not_attempted,normal,0,1,1868,web,control
pmt_87c6d0df25,2026-01-10T22:51:35Z,42376,usd,m_004,saas,GB,EU,card,amex,,pending,,,not_attempted,normal,0,0,2861,api,control
pmt_3fc74e78b3,2026-02-20T09:05:51Z,25384,usd,m_003,marketplace,IN,APAC,card,visa,,succeeded,,,authorized,normal,0,0,2147,web,routing_v2
pmt_e92eaa4d2f,2026-02-10T02:38:41Z,10879,usd,m_001,gaming,SG,APAC,card,amex,,refunded,,,not_attempted,highest,0,1,2680,mobile,control
pmt_a9070ad9e9,2026-02-11T01:29:18Z,47172,usd,m_002,marketplace,CA,NA,card,discover,,failed,insufficient_funds,bank_decline,declined,elevated,0,0,1886,web,auth_opt_v1
pmt_a46e978c37,2026-03-16T14:44:57Z,48613,usd,m_005,ecommerce,GB,EU,card,amex,,succeeded,,,authorized,normal,0,0,1242,web,control
pmt_2acc35b0b5,2026-03-16T15:48:06Z,34852,usd,m_005,marketplace,IN,APAC,wallet,,apple_pay,pending,,,not_attempted,elevated,0,0,2129,web,control
pmt_3e8c0909e8,2026-03-02T01:36:43Z,7200,usd,m_005,saas,AU,APAC,card,visa,,succeeded,,,authorized,normal,0,0,2997,api,routing_v2
pmt_c6654b18e8,2026-03-09T17:26:24Z,25444,usd,m_004,marketplace,US,NA,card,discover,,succeeded,,,authorized,normal,0,0,2139,web,control
pmt_e7497d1969,2026-02-26T04:02:36Z,26180,usd,m_003,fintech,SG,APAC,card,visa,,failed,network_error,technical,declined,elevated,0,0,2794,mobile,routing_v2
pmt_448e28a632,2026-03-06T16:17:37Z,24250,usd,m_003,ecommerce,CA,NA,card,mastercard,,succeeded,,,authorized,normal,0,0,1184,mobile,routing_v2
pmt_e63dc3a0aa,2026-03-07T10:00:00Z,37758,usd,m_003,marketplace,IN,APAC,ach,,,refunded,,,not_attempted,highest,0,1,2999,mobile,control
pmt_ce85d00e88,2026-03-16T22:55:06Z,36890,usd,m_003,ecommerce,AU,APAC,card,mastercard,,succeeded,,,authorized,highest,0,0,2988,api,control
pmt_3345f2320c,2026-02-05T21:26:14Z,46187,usd,m_002,saas,US,NA,card,mastercard,,succeeded,,,authorized,elevated,0,0,1453,web,routing_v2
pmt_808cadc5d3,2026-02-23T19:16:45Z,22541,usd,m_005,saas,BR,LATAM,wallet,,google_pay,succeeded,,,authorized,elevated,0,0,2258,mobile,auth_opt_v1
pmt_6f0835b207,2026-01-28T12:57:45Z,5631,usd,m_003,gaming,GB,EU,card,mastercard,,succeeded,,,authorized,normal,0,0,1137,api,control
pmt_f160c32922,2026-01-27T09:06:38Z,4739,usd,m_005,ecommerce,DE,EU,card,mastercard,,succeeded,,,authorized,normal,0,0,1485,mobile,control
pmt_ef4f8ddddf,2026-02-21T19:05:24Z,19304,usd,m_004,fintech,GB,EU,rtp,,,failed,do_not_honor,bank_decline,declined,normal,0,0,2646,web,routing_v2
pmt_2719595dcb,2026-02-18T18:58:07Z,44213,usd,m_001,fintech,AU,APAC,wallet,,google_pay,succeeded,,,authorized,normal,0,0,1527,mobile,routing_v2
pmt_b23b4c73c1,2026-01-18T17:47:22Z,43312,usd,m_002,fintech,GB,EU,card,discover,,succeeded,,,authorized,highest,0,0,2256,web,routing_v2
pmt_879bcf47ac,2026-01-01T03:45:36Z,6726,usd,m_002,fintech,SG,APAC,rtp,,,refunded,,,not_attempted,elevated,0,1,1173,mobile,control
pmt_8dae33a925,2026-02-15T13:25:58Z,13150,usd,m_002,saas,BR,LATAM,wallet,,apple_pay,succeeded,,,authorized,highest,0,0,1252,mobile,auth_opt_v1
pmt_bbca51878b,2026-01-22T19:16:47Z,36273,usd,m_004,fintech,AU,APAC,wallet,,google_pay,failed,insufficient_funds,bank_decline,declined,elevated,0,0,930,api,control
pmt_b5a799e80c,2026-01-12T13:03:46Z,15617,usd,m_004,ecommerce,SG,APAC,card,discover,,refunded,,,not_attempted,elevated,0,1,1734,web,control
pmt_4a7c66cd58,2026-01-31T17:25:44Z,8854,usd,m_004,marketplace,CA,NA,card,amex,,pending,,,not_attempted,highest,0,0,2641,api,control
pmt_19b2a50efa,2026-03-05T07:45:49Z,43775,usd,m_001,fintech,AU,APAC,wallet,,google_pay,failed,fraud_detected,fraud,declined,highest,0,0,2066,mobile,routing_v2
pmt_425eb57fdd,2026-02-27T02:31:31Z,9407,usd,m_001,ecommerce,SG,APAC,rtp,,,succeeded,,,authorized,elevated,0,0,2694,mobile,control
pmt_d11abf6b0f,2026-01-18T15:06:00Z,28350,usd,m_005,gaming,BR,LATAM,card,amex,,succeeded,,,authorized,highest,1,0,1097,mobile,control
pmt_dda6a2624d,2026-03-10T19:38:17Z,45848,usd,m_002,fintech,SG,APAC,ach,,,refunded,,,not_attempted,normal,0,1,2218,mobile,control
pmt_50a4bd28e7,2026-01-25T10:51:37Z,7536,usd,m_005,saas,BR,LATAM,wallet,,google_pay,pending,,,not_attempted,normal,0,0,1097,web,control
pmt_74f3c88e0e,2026-01-25T14:49:18Z,354,usd,m_004,marketplace,SG,APAC,card,visa,,pending,,,not_attempted,highest,0,0,2464,mobile,routing_v2
pmt_13c3322ac1,2026-01-25T16:11:09Z,21305,usd,m_001,saas,BR,LATAM,card,discover,,succeeded,,,authorized,elevated,0,0,2643,web,control
pmt_2c9a02906b,2026-02-06T19:35:07Z,16926,usd,m_002,fintech,US,NA,card,visa,,succeeded,,,authorized,highest,0,0,2307,api,auth_opt_v1
pmt_92ff2b75e9,2026-03-17T20:45:22Z,40759,usd,m_004,ecommerce,BR,LATAM,ach,,,succeeded,,,authorized,highest,0,0,1525,mobile,control
pmt_7557fae6eb,2026-01-05T02:21:18Z,48184,usd,m_001,marketplace,AU,APAC,rtp,,,failed,insufficient_funds,bank_decline,declined,highest,0,0,1462,api,control
pmt_ad59436ec9,2026-01-20T05:44:50Z,43724,usd,m_004,saas,SG,APAC,ach,,,pending,,,not_attempted,normal,0,0,1225,mobile,control
pmt_de8ec5700d,2026-01-17T03:39:55Z,10666,usd,m_003,fintech,DE,EU,wallet,,apple_pay,succeeded,,,authorized,highest,0,0,2231,web,control
pmt_7a2d549733,2026-01-27T14:31:10Z,16324,usd,m_002,ecommerce,US,NA,card,discover,,refunded,,,not_attempted,normal,0,1,807,mobile,control
pmt_9bc5c102cb,2026-03-11T14:11:34Z,6928,usd,m_002,saas,US,NA,card,amex,,refunded,,,not_attempted,highest,0,1,1524,mobile,control
pmt_4cd2c8af7f,2026-01-19T02:47:58Z,5928,usd,m_003,fintech,BR,LATAM,wallet,,google_pay,succeeded,,,authorized,normal,0,0,1131,api,routing_v2
pmt_4196157ae7,2026-02-03T08:30:29Z,25753,usd,m_002,marketplace,US,NA,wallet,,apple_pay,failed,network_error,technical,declined,normal,0,0,2892,mobile,control
pmt_35b588229f,2026-01-07T12:14:15Z,15063,usd,m_001,ecommerce,CA,NA,wallet,,google_pay,pending,,,not_attempted,normal,0,0,2234,api,routing_v2
pmt_b02e8fabc1,2026-01-08T09:00:17Z,47737,usd,m_003,marketplace,DE,EU,wallet,,apple_pay,succeeded,,,authorized,elevated,0,0,655,api,control
pmt_d28dfcbafb,2026-03-12T14:36:34Z,25865,usd,m_003,fintech,CA,NA,ach,,,succeeded,,,authorized,elevated,0,0,1207,api,routing_v2
pmt_696cb574d6,2026-01-18T16:46:05Z,32842,usd,m_003,gaming,GB,EU,ach,,,succeeded,,,authorized,highest,0,0,2675,api,control
pmt_5b8b85642a,2026-01-13T12:19:18Z,393,usd,m_003,saas,GB,EU,card,discover,,succeeded,,,authorized,normal,0,0,2440,web,routing_v2
pmt_1c96faea2e,2026-02-26T05:03:49Z,19255,usd,m_001,gaming,AU,APAC,wallet,,google_pay,succeeded,,,authorized,normal,0,0,1225,web,routing_v2
pmt_15891fe8b2,2026-02-03T15:50:46Z,24770,usd,m_004,gaming,AU,APAC,ach,,,succeeded,,,authorized,elevated,0,0,848,api,routing_v2
pmt_8768bd5928,2026-01-31T05:40:30Z,49519,usd,m_005,gaming,CA,NA,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,1918,web,routing_v2
pmt_da2a2f5699,2026-02-20T07:53:11Z,42006,usd,m_003,fintech,US,NA,wallet,,google_pay,succeeded,,,authorized,normal,0,0,1651,api,control
pmt_54dd1e78da,2026-01-12T08:35:20Z,32425,usd,m_005,fintech,DE,EU,card,discover,,succeeded,,,authorized,normal,0,0,1922,api,auth_opt_v1
pmt_4f1a4981b0,2026-02-11T04:49:21Z,10383,usd,m_001,fintech,DE,EU,rtp,,,failed,insufficient_funds,bank_decline,declined,normal,0,0,1206,mobile,routing_v2
pmt_8cba352f04,2026-02-23T10:38:25Z,10944,usd,m_005,gaming,GB,EU,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,2504,api,routing_v2
pmt_46e5f629c1,2026-02-09T08:37:37Z,21832,usd,m_004,saas,GB,EU,rtp,,,succeeded,,,authorized,highest,0,0,1448,web,control
pmt_73680c2524,2026-02-28T12:06:05Z,25583,usd,m_001,fintech,US,NA,ach,,,succeeded,,,authorized,elevated,0,0,2364,mobile,control
pmt_4244967312,2026-01-06T05:47:23Z,8472,usd,m_003,ecommerce,SG,APAC,card,mastercard,,failed,expired_card,customer,declined,normal,0,0,2148,web,control
pmt_26056ddb7e,2026-01-04T13:36:04Z,43803,usd,m_004,saas,GB,EU,card,discover,,refunded,,,not_attempted,elevated,0,1,1407,web,routing_v2
pmt_35bd81d0b7,2026-01-24T04:09:24Z,4734,usd,m_001,marketplace,BR,LATAM,card,mastercard,,refunded,,,not_attempted,normal,0,1,550,web,control
pmt_94d4502551,2026-03-04T15:59:12Z,39039,usd,m_004,fintech,US,NA,ach,,,pending,,,not_attempted,elevated,0,0,2936,api,control
pmt_06567b760d,2026-01-06T17:54:11Z,37334,usd,m_005,gaming,BR,LATAM,rtp,,,succeeded,,,authorized,normal,0,0,1482,web,control
pmt_7f11f6af19,2026-02-01T16:33:20Z,27497,usd,m_003,gaming,CA,NA,card,discover,,succeeded,,,authorized,highest,0,0,2728,web,routing_v2
pmt_af2410ded5,2026-02-20T03:30:32Z,5748,usd,m_003,marketplace,IN,APAC,ach,,,refunded,,,not_attempted,normal,0,1,2130,mobile,auth_opt_v1
pmt_b09d38e811,2026-03-03T02:11:29Z,26351,usd,m_005,gaming,SG,APAC,card,discover,,succeeded,,,authorized,normal,0,0,1469,api,auth_opt_v1
pmt_9861abe41e,2026-01-14T11:45:39Z,11431,usd,m_001,marketplace,BR,LATAM,rtp,,,pending,,,not_attempted,elevated,0,0,693,mobile,auth_opt_v1
pmt_0477fc9117,2026-03-17T11:59:04Z,44032,usd,m_002,saas,SG,APAC,card,discover,,pending,,,not_attempted,elevated,0,0,1735,web,control
pmt_08a8bb228f,2026-02-08T12:04:15Z,11428,usd,m_001,fintech,CA,NA,card,discover,,pending,,,not_attempted,normal,0,0,2863,web,auth_opt_v1
pmt_76465008ee,2026-03-10T15:54:28Z,24034,usd,m_005,saas,IN,APAC,card,amex,,failed,do_not_honor,bank_decline,declined,normal,0,0,1060,api,routing_v2
pmt_32673b09cd,2026-02-14T06:34:31Z,46879,usd,m_005,fintech,IN,APAC,card,amex,,refunded,,,not_attempted,elevated,0,1,1487,web,control
pmt_98076dd973,2026-01-04T00:46:26Z,12100,usd,m_001,ecommerce,AU,APAC,card,discover,,succeeded,,,authorized,normal,0,0,1070,web,routing_v2
pmt_3aef91cc46,2026-03-16T09:05:59Z,6446,usd,m_001,ecommerce,GB,EU,card,mastercard,,failed,network_error,technical,declined,normal,0,0,2733,web,routing_v2
pmt_30f159e9f7,2026-02-21T05:14:06Z,43468,usd,m_001,ecommerce,BR,LATAM,ach,,,succeeded,,,authorized,normal,0,0,2722,web,routing_v2
pmt_08523f7279,2026-01-05T16:57:10Z,40803,usd,m_003,fintech,BR,LATAM,card,mastercard,,succeeded,,,authorized,normal,0,0,2805,mobile,control
